min_samples,eps_percentile,eps,n_clusters,n_noise,noise_share_pct,largest_cluster_share_pct
10,80,0.48175613055043526,14,15439,14.021178436501017,85.85349462365592
10,85,0.5511606699383589,7,11512,10.454809648358035,89.4779860505667
10,90,0.662210636626518,6,7364,6.687736123219994,93.27775356001162
10,92,0.7296745758484962,5,5715,5.190170008718396,94.75715634989828
10,95,0.8870734752478477,5,3429,3.1141020052310373,96.85229584423132
10,97,1.096343389261275,3,1985,1.8027099680325487,98.16277971519906
20,80,0.555275727064656,2,14324,13.00857308921825,86.9768962510898
20,85,0.6348389241095248,1,10530,9.562990409764604,90.43700959023539
20,90,0.7640142541643095,1,6689,6.074723917465853,93.92527608253415
20,92,0.8421302863979087,1,5198,4.720648067422261,95.27935193257774
20,95,1.0276686024298702,1,3100,2.815315315315315,97.18468468468468
20,97,1.2724245318022385,1,1754,1.5929235687300203,98.40707643126999
30,80,0.6027163865998965,1,13695,12.437336530078465,87.56266346992153
30,85,0.6891027360476654,1,10028,9.107090961929671,90.89290903807033
30,90,0.827351981394566,1,6311,5.731437082243533,94.26856291775647
30,92,0.9155142801236644,1,4859,4.41277971519907,95.58722028480094
30,95,1.116887434731291,1,2964,2.6918047079337404,97.30819529206626
30,97,1.3877812814074126,1,1630,1.4803109561174077,98.5196890438826
50,80,0.6674566750061307,1,12919,11.73259953501889,88.26740046498111
50,85,0.7630199305626529,1,9421,8.555834059866317,91.44416594013369
50,90,0.9168657970016956,1,5875,5.335476605637896,94.6645233943621
50,92,1.011727349922441,1,4568,4.148503342051729,95.85149665794827
50,95,1.2395567406122256,1,2755,2.501997965707643,97.49800203429236
50,97,1.5405123350487921,1,1504,1.3658820110433014,98.6341179889567
